video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_28900,0018,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0018.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0018_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0018_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8998414324746292,0.7675484635204952,0.8638838608660464,41057,0.1001585675253708,1434,20321,19302,0.8836529078844653,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7683370958810751, ""2"": 0.9555704264904461, ""4"": 0.7298281479588578, ""6"": 0.7942815209414834, ""7"": 0.6573790720631787, ""9"": 0.870031978072179, ""10"": 0.597411003236246}","{""0"": 0.8689939239195236, ""2"": 0.977280504497458, ""4"": 0.8438157846142482, ""6"": 0.8853477134677431, ""7"": 0.7932754589990619, ""9"": 0.9304995724929767, ""10"": 0.7479740680713128}"
video01_28900,0019,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0019.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0019_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0019_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8929230093676815,0.7214662832300587,0.830687658586303,43893,0.1070769906323185,1407,20481,22005,0.9425887978142077,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7675273225494673, ""2"": 0.9501114369501467, ""4"": 0.7063791197891575, ""6"": 0.8201177143791384, ""7"": 0.658150138828744, ""9"": 0.6710481968318166, ""10"": 0.4769300532819408}","{""0"": 0.8684757658426372, ""2"": 0.9744175834751906, ""4"": 0.8279275239566206, ""6"": 0.9011699714805417, ""7"": 0.7938366055243187, ""9"": 0.8031464300121016, ""10"": 0.6458397298127111}"
video01_28900,0020,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0020.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0020_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0020_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8859021272443404,0.7376722624957172,0.8423184328682193,46771,0.11409787275565964,1365,20086,25320,0.9578210382513661,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7709474538445932, ""2"": 0.9379775175808309, ""4"": 0.6884645937358148, ""6"": 0.7546057580523833, ""7"": 0.6384516259443617, ""9"": 0.8616129032258064, ""10"": 0.5116459850862293}","{""0"": 0.8706610150074464, ""2"": 0.9679962838286218, ""4"": 0.8154918928001345, ""6"": 0.8601428036916937, ""7"": 0.779335338113964, ""9"": 0.9256627967423323, ""10"": 0.6769388998933414}"
video01_28900,0021,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0021.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0021_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0021_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8684109094457455,0.7160669511398778,0.8265709972776091,53941,0.1315890905542545,1332,20145,32464,0.8941330015612803,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7707163446140707, ""2"": 0.9318718639480101, ""4"": 0.670047815151599, ""6"": 0.6885800519407594, ""7"": 0.6242340645640468, ""9"": 0.852223752610299, ""10"": 0.4747947651503604}","{""0"": 0.8705136166595323, ""2"": 0.9647346507170709, ""4"": 0.8024294982126308, ""6"": 0.8155728846249771, ""7"": 0.7686503788868565, ""9"": 0.9202168489733257, ""10"": 0.6438791028688706}"
video01_28900,0022,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0022.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0022_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0022_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8959845823575332,0.7737793621598161,0.8671260902330177,42638,0.10401541764246683,1294,19333,22011,0.8394881928181108,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7781685218045922, ""2"": 0.9426411361548789, ""4"": 0.7423851633505282, ""6"": 0.7887813864804628, ""7"": 0.6174916686986914, ""9"": 0.9312547080208299, ""10"": 0.6157329506087301}","{""0"": 0.8752472133685733, ""2"": 0.9704737726502317, ""4"": 0.8521481690339407, ""6"": 0.8819203871887762, ""7"": 0.7635175879396985, ""9"": 0.9644038190852511, ""10"": 0.7621716823646527}"
video01_28900,0023,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0023.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0023_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0023_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8912007220921155,0.7594169631014663,0.8584224774558403,44599,0.10879927790788446,1238,20036,23325,0.839390612802498,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7720756819301892, ""2"": 0.9282057317719061, ""4"": 0.7050009604917717, ""6"": 0.8118469646588773, ""7"": 0.5925413629834548, ""9"": 0.8736071611730151, ""10"": 0.6326408787010506}","{""0"": 0.8713800316803908, ""2"": 0.9627662821217116, ""4"": 0.8269801329477597, ""6"": 0.8961540135501748, ""7"": 0.7441456489059629, ""9"": 0.9325403737527062, ""10"": 0.7749908592321755}"
video01_28900,0024,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0024.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0024_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0024_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9025126854020297,0.77380382608476,0.8668844025369281,39962,0.09748731459797033,1398,19569,18995,0.8878171350507416,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7759217697980122, ""2"": 0.9543287263665146, ""4"": 0.6396045217761083, ""6"": 0.8322128598526395, ""7"": 0.6208074711007345, ""9"": 0.9219765076448586, ""10"": 0.6717749260544519}","{""0"": 0.8738242674802765, ""2"": 0.976630710577336, ""4"": 0.7801936543615458, ""6"": 0.9084237733377467, ""7"": 0.7660471489301901, ""9"": 0.9594045546109461, ""10"": 0.8036667084604561}"
video01_28900,0025,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0025.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0025_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0025_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8965188329430133,0.7556906155451815,0.8557715060027606,42419,0.10348116705698673,1182,17976,23261,0.9563939305230289,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7908149895178197, ""2"": 0.9503308973434118, ""4"": 0.6213580963435867, ""6"": 0.7996274090497619, ""7"": 0.6461474901879777, ""9"": 0.853445041890709, ""10"": 0.6281103844830029}","{""0"": 0.8831900493872324, ""2"": 0.9745329868258542, ""4"": 0.7664662084765178, ""6"": 0.8886588468576178, ""7"": 0.7850420378968503, ""9"": 0.9209283497503711, ""10"": 0.7715820628248813}"
video01_28900,0026,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0026.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0026_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0026_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.915685987509758,0.7892696246368069,0.8765380370493477,34562,0.084314012490242,1170,11826,21566,0.944176912568306,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.8477364326553566, ""2"": 0.9512757703116063, ""4"": 0.6337015155407141, ""6"": 0.816835025929127, ""7"": 0.5799234368353892, ""9"": 0.8893425141673268, ""10"": 0.8060726770181286}","{""0"": 0.9175945418114491, ""2"": 0.9750295522397571, ""4"": 0.7757861635220126, ""6"": 0.8991845866813347, ""7"": 0.7341158733577429, ""9"": 0.9414306908340321, ""10"": 0.8926248508991065}"
video01_28900,0027,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0027.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0027_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0027_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9271711553473848,0.8396773480612014,0.9111376438326649,29854,0.07282884465261515,3294,12172,14388,0.8592603434816549,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.819444768731467, ""2"": 0.9368583001036139, ""4"": 0.8013695482329151, ""6"": 0.8056692773228907, ""7"": 0.7108806776690522, ""9"": 0.8982800620063482, ""10"": 0.9052388023621232}","{""0"": 0.9007635547000321, ""2"": 0.9673999383986902, ""4"": 0.8897336462904378, ""6"": 0.8923774552086157, ""7"": 0.8310114047667828, ""9"": 0.9464146834655467, ""10"": 0.9502628239985499}"
video01_28900,0028,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0028.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0028_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0028_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9154274004683841,0.8116787990777584,0.8937415894457574,34668,0.08457259953161593,1815,11255,21598,0.9257708821233411,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.8456524049646311, ""2"": 0.9411200541597713, ""4"": 0.7183518568717809, ""6"": 0.7142361689140447, ""7"": 0.7364947731121883, ""9"": 0.8871371371371372, ""10"": 0.8387591983847553}","{""0"": 0.9163723382473382, ""2"": 0.9696670251208572, ""4"": 0.8360940211389809, ""6"": 0.8332996139808528, ""7"": 0.8482545234411785, ""9"": 0.9401936082747646, ""10"": 0.9123099959163301}"
video01_28900,0029,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0029.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0029_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0029_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9088212334113973,0.7968167843546438,0.8845598930054732,37376,0.09117876658860266,1470,13479,22427,0.9244023224043716,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.8283815121805617, ""2"": 0.9486834685290417, ""4"": 0.75478515625, ""6"": 0.6585489599188229, ""7"": 0.7532864845217181, ""9"": 0.8316436251920123, ""10"": 0.8023882838903492}","{""0"": 0.9061363907498917, ""2"": 0.9736660507980321, ""4"": 0.8602593355222884, ""6"": 0.7941266442337106, ""7"": 0.859285109617677, ""9"": 0.9080845353908085, ""10"": 0.890361184725903}"
video01_28900,0030,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0030.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0030_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0030_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8724458430913349,0.7307238494698663,0.8350773466384603,52287,0.12755415690866512,1206,14643,36438,0.9269028103044497,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.8203448236774391, ""2"": 0.9508917984498059, ""4"": 0.6474753694581281, ""6"": 0.5098262416915267, ""7"": 0.5567005226309043, ""9"": 0.8843352672509567, ""10"": 0.745492923130304}","{""0"": 0.9013070633729583, ""2"": 0.9748278189547899, ""4"": 0.7860213044290787, ""6"": 0.675344258317229, ""7"": 0.7152313685744148, ""9"": 0.9386177530298068, ""10"": 0.8541918597909454}"
video01_28900,0031,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0031.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0031_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0031_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8617144808743169,0.7262487832031768,0.8307623924165021,56686,0.13828551912568307,1172,18419,37095,0.9542398516783762,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7859281437125748, ""2"": 0.9528425432193142, ""4"": 0.7158462056686397, ""6"": 0.45170454545454547, ""7"": 0.56235874255188, ""9"": 0.8868827160493827, ""10"": 0.7281785857659001}","{""0"": 0.8801341156747695, ""2"": 0.9758518898799974, ""4"": 0.8343943685671817, ""6"": 0.6223091976516634, ""7"": 0.7198842714360862, ""9"": 0.9400507074507238, ""10"": 0.8427121962550917}"
video01_28900,0032,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0032.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0032_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0032_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8564110070257611,0.626677769165552,0.7193877412693396,58860,0.14358899297423888,983,20888,36989,0.9263441647150663,7,8,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.7680232496473308, ""2"": 0.9311108384959823, ""4"": 0.6874550682961897, ""5"": 0.0, ""6"": 0.42946451780608264, ""7"": 0.5240571502123825, ""9"": 0.9104094378903539, ""10"": 0.7629018909760934}","{""0"": 0.868793156199195, ""2"": 0.9643266662219808, ""4"": 0.8147832570028757, ""5"": 0.0, ""6"": 0.6008746806324614, ""7"": 0.6877132529306442, ""9"": 0.9531039994187948, ""10"": 0.8655069177487644}"
video01_28900,0033,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0033.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0033_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0033_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8559840944574552,0.731335091407586,0.8262641476396809,59035,0.1440159055425449,1083,23621,34331,0.8620438134270102,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7447353737419662, ""2"": 0.9523618514086806, ""4"": 0.8569651004325414, ""6"": 0.40251757616337464, ""7"": 0.4439825253664036, ""9"": 0.958362897503709, ""10"": 0.7604203152364273}","{""0"": 0.8536943595574823, ""2"": 0.9755997339545703, ""4"": 0.92297383535418, ""6"": 0.5739929153179991, ""7"": 0.6149416874054555, ""9"": 0.97873882182441, ""10"": 0.8639076800636689}"
video01_28900,0034,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0034.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0034_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0034_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.852324843871975,0.7249871544371709,0.8236962292880129,60535,0.14767515612802498,1372,25424,33739,0.8200795277127244,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.7304740542552228, ""2"": 0.9114355017826875, ""4"": 0.8500780415674033, ""6"": 0.37353760043853956, ""7"": 0.5104697226938314, ""9"": 0.9618883180325107, ""10"": 0.7370268422900002}","{""0"": 0.8442473349530929, ""2"": 0.9536659761029271, ""4"": 0.9189645220016873, ""6"": 0.5439058971800662, ""7"": 0.6759085799925065, ""9"": 0.9805739798656278, ""10"": 0.8486073149201825}"
video01_28900,0035,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0035.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0035_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0035_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8275468384074941,0.6071353253669187,0.6837070005267523,70692,0.17245316159250584,1084,41353,28255,0.7989241803278688,7,8,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.629529720905464, ""2"": 0.9114625526027141, ""4"": 0.883325696671804, ""5"": 0.0, ""6"": 0.16747928616953472, ""7"": 0.43798705587108705, ""9"": 0.944762233686619, ""10"": 0.8825360570281272}","{""0"": 0.772652026936532, ""2"": 0.9536807837136385, ""4"": 0.9380487912768452, ""5"": 0.0, ""6"": 0.2869075077452198, ""7"": 0.6091668962983374, ""9"": 0.971596647982685, ""10"": 0.9376033502607607}"
video01_28900,0036,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0036.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0036_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0036_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.7926327088212334,0.6364694426845728,0.7369954331433701,85004,0.2073672911787666,1064,48110,35830,0.9177473653395785,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.5949757021662136, ""2"": 0.9006006351213484, ""4"": 0.7563143302062365, ""6"": 0.17303008929640817, ""7"": 0.29429420845006005, ""9"": 0.9538695543599174, ""10"": 0.7822015791918253}","{""0"": 0.7460624025283249, ""2"": 0.9477010777320375, ""4"": 0.8612516759655724, ""6"": 0.2950138975551648, ""7"": 0.45475627802195373, ""9"": 0.9763902121627588, ""10"": 0.8777924880377788}"
video01_28900,0037,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0037.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0037_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0037_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.794176912568306,0.6439671397266887,0.7401865394884013,84371,0.205823087431694,1175,46269,36927,0.9276566159250585,7,7,,,,,"[0, 2, 4, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.6049559526386784, ""2"": 0.8934829515000756, ""4"": 0.8284325838069352, ""6"": 0.15049256768594263, ""7"": 0.3044991439557664, ""9"": 0.9412243140444466, ""10"": 0.7846824644549764}","{""0"": 0.7538598821283307, ""2"": 0.9437454409528545, ""4"": 0.9061669444569576, ""6"": 0.2616141501698489, ""7"": 0.4668445285941736, ""9"": 0.9697223625676226, ""10"": 0.8793524675490217}"
video01_28900,0038,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0038.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0038_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0038_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9150248829039813,0.7179159463804841,0.7868057666676342,34833,0.08497511709601874,2637,11574,20622,0.7524736533957845,8,7,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 6, 7, 9, 10]","{""0"": 0.8337116779780014, ""2"": 0.9021006871785179, ""4"": 0.8277259332023575, ""5"": 0.0, ""6"": 0.7912134660933152, ""7"": 0.678464650017587, ""9"": 0.9420133907221425, ""10"": 0.7680977658519512}","{""0"": 0.9093159933379704, ""2"": 0.9485309513416448, ""4"": 0.9057440376217669, ""5"": 0.0, ""6"": 0.8834384969413759, ""7"": 0.8084348395546824, ""9"": 0.9701409838084097, ""10"": 0.8688408307352238}"
video01_28900,0039,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0039.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0039_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0039_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9067500975800156,0.7470525107688795,0.8433823700271728,38225,0.09324990241998439,1003,11585,25637,0.903742193598751,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8516475746004808, ""2"": 0.9272423179534405, ""4"": 0.824345570316799, ""5"": 0.4446902654867257, ""6"": 0.7429984787628731, ""7"": 0.6768668206312548, ""9"": 0.9674680033091635, ""10"": 0.541161055090298}","{""0"": 0.9198808523638585, ""2"": 0.9622477768525644, ""4"": 0.9037164709684369, ""5"": 0.6156202143950995, ""6"": 0.8525520679630548, ""7"": 0.8072994376219442, ""9"": 0.9834650440890934, ""10"": 0.7022770959633299}"
video01_28900,0040,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0040.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0040_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0040_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.9204796057767369,0.7684558448620256,0.8566241811108848,32597,0.07952039422326307,882,11506,20209,0.9244193989071038,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8538892492775845, ""2"": 0.9216165524092095, ""4"": 0.8477586929199833, ""5"": 0.37003058103975534, ""6"": 0.7798286886234769, ""7"": 0.6999392365906203, ""9"": 0.9474572485170385, ""10"": 0.7271265095185361}","{""0"": 0.9211869043529157, ""2"": 0.9592096313426745, ""4"": 0.9176075817349113, ""5"": 0.5401785714285714, ""6"": 0.8762963465057955, ""7"": 0.8234873594592839, ""9"": 0.9730198177531384, ""10"": 0.8420072363097874}"
video01_28900,0041,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0041.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0041_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0041_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8829844847775176,0.7111131080174424,0.8130425373359771,47967,0.11701551522248244,702,11651,35614,0.9242169203747073,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.854569642457706, ""2"": 0.9251772370185859, ""4"": 0.8176554427222519, ""5"": 0.5858421480878763, ""6"": 0.6666233623472274, ""7"": 0.584782492375194, ""9"": 0.9434289356277884, ""10"": 0.3108256035029095}","{""0"": 0.9215826927105485, ""2"": 0.9611346105996517, ""4"": 0.8996814506248468, ""5"": 0.7388404309902514, ""6"": 0.7999688200798686, ""7"": 0.7379971638868256, ""9"": 0.9708911072923089, ""10"": 0.47424402250351616}"
video01_28900,0042,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_28900\0042.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_28900\0042_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_28900\0042_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_28900,0.8958674863387979,0.741011353478166,0.840434092793039,42686,0.10413251366120219,568,12596,29522,0.9241632513661202,8,8,,,,,"[0, 2, 4, 5, 6, 7, 9, 10]","[0, 2, 4, 5, 6, 7, 9, 10]","{""0"": 0.8473208072373, ""2"": 0.9267836781995925, ""4"": 0.8352855384895858, ""5"": 0.6232057416267942, ""6"": 0.7028279123636715, ""7"": 0.5641663537363876, ""9"": 0.9562975981253662, ""10"": 0.47220319804663075}","{""0"": 0.9173510133353424, ""2"": 0.9620007566864892, ""4"": 0.9102513161815834, ""5"": 0.7678703021370671, ""6"": 0.825483194468061, ""7"": 0.7213636227230441, ""9"": 0.9776606576031622, ""10"": 0.641491879209563}"
