video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_15019,0030,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0030.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0030_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0030_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9566451990632319,0.8984240726183265,0.9451914377648283,17772,0.04335480093676815,1324,10084,6364,0.9913641686182669,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8634704453247484, ""1"": 0.9641901395302523, ""2"": 0.9145400386712422, ""5"": 0.7569739952718676, ""6"": 0.9197488553176322, ""9"": 0.9140942323314378, ""10"": 0.9559508018811046}","{""0"": 0.9267337161059946, ""1"": 0.981768638509553, ""2"": 0.9553626669578192, ""5"": 0.8616792249730894, ""6"": 0.9581970607977834, ""9"": 0.9551193633952255, ""10"": 0.9774793936143323}"
video01_15019,0031,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0031.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0031_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0031_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9577234582357533,0.9008125843537315,0.9464418592596593,17330,0.04227654176424668,1318,9886,6126,0.9938914910226385,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8655756586840716, ""1"": 0.9658641530081826, ""2"": 0.917454111954559, ""5"": 0.7537873618124744, ""6"": 0.919049306331598, ""9"": 0.9277092274678111, ""10"": 0.9562482712174237}","{""0"": 0.9279448460370952, ""1"": 0.9826357040288962, ""2"": 0.9569502667465154, ""5"": 0.8596108949416342, ""6"": 0.9578172934893762, ""9"": 0.9624991303137828, ""10"": 0.9776348792603158}"
video01_15019,0032,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0032.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0032_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0032_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9586089968774395,0.9023554267175544,0.9473495671421911,16967,0.0413910031225605,1250,9813,5904,0.9934792154566745,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8671685517373868, ""1"": 0.9676815742840502, ""2"": 0.9196416774568612, ""5"": 0.7584072622240561, ""6"": 0.9206413914934094, ""9"": 0.9263844963326828, ""10"": 0.9565630334944336}","{""0"": 0.9288594229272904, ""1"": 0.9835753781819556, ""2"": 0.958138894624544, ""5"": 0.862607063240643, ""6"": 0.9586811942832886, ""9"": 0.9617856643845186, ""10"": 0.9777993523530966}"
video01_15019,0033,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0033.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0033_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0033_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9587090163934426,0.9021373780404222,0.9470428018255482,16926,0.04129098360655738,1196,9787,5943,0.9920838212334114,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8680895016874647, ""1"": 0.9673364359410012, ""2"": 0.9204951075278365, ""5"": 0.7465930771327337, ""6"": 0.9187128177393186, ""9"": 0.9370529327610873, ""10"": 0.9566817734935137}","{""0"": 0.9293874848108834, ""1"": 0.9833970624127767, ""2"": 0.9586018771094365, ""5"": 0.8549135879530293, ""6"": 0.9576345237759676, ""9"": 0.9675036927621861, ""10"": 0.9778613839545586}"
video01_15019,0034,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0034.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0034_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0034_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9511904761904761,0.8878128237001504,0.9388385615150625,20008,0.04880952380952381,2331,10997,6680,0.9725434231069477,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8422348484848485, ""1"": 0.9602750097694411, ""2"": 0.9014631654055196, ""5"": 0.7279117849758787, ""6"": 0.9204962619577159, ""9"": 0.9103003426728482, ""10"": 0.9520083526348002}","{""0"": 0.9143620849182688, ""1"": 0.9797349912473602, ""2"": 0.9481784152397895, ""5"": 0.8425335035098915, ""6"": 0.9586025031044635, ""9"": 0.9530442123034716, ""10"": 0.9754142202821924}"
video01_15019,0035,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0035.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0035_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0035_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9579064207650273,0.8987908385266726,0.9454231525540652,17255,0.04209357923497268,1209,9663,6383,0.9777029664324747,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8692436287538937, ""1"": 0.9701210843668807, ""2"": 0.9137470611719825, ""5"": 0.7600805052397807, ""6"": 0.9231077935628863, ""9"": 0.8990709177194037, ""10"": 0.9561648788718814}","{""0"": 0.9300485130805163, ""1"": 0.9848339699167672, ""2"": 0.9549298125243385, ""5"": 0.8636883403651275, ""6"": 0.9600166944908181, ""9"": 0.946853442207518, ""10"": 0.9775912952933711}"
video01_15019,0036,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0036.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0036_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0036_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9532567330210773,0.8886106945625244,0.9395690855926645,19161,0.04674326697892272,1144,11205,6812,0.9870218579234973,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8541789670075337, ""1"": 0.9728866257007859, ""2"": 0.8979147214441332, ""5"": 0.7513835085777532, ""6"": 0.9212682484186928, ""9"": 0.8672283176593522, ""10"": 0.9554144731294197}","{""0"": 0.9213554702177388, ""1"": 0.9862570033442326, ""2"": 0.9462118727451624, ""5"": 0.8580456592147879, ""6"": 0.9590209479357671, ""9"": 0.92889370781015, ""10"": 0.9771989378808135}"
video01_15019,0037,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0037.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0037_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0037_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9501341725214676,0.8856592307808206,0.9378617968681867,20441,0.049865827478532396,3017,10615,6809,0.9743584113973458,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8378436247278956, ""1"": 0.9539656532556587, ""2"": 0.90322694130995, ""5"": 0.740646492434663, ""6"": 0.9194539431502458, ""9"": 0.8936257150640152, ""10"": 0.950852245523317}","{""0"": 0.9117681324513599, ""1"": 0.9764405547929464, ""2"": 0.9491531689734051, ""5"": 0.8510016199770832, ""6"": 0.9580369942518338, ""9"": 0.9438250737250953, ""10"": 0.9748070339055847}"
video01_15019,0038,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0038.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0038_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0038_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9571428571428572,0.8978130181722935,0.9449030190632238,17568,0.04285714285714286,1568,9635,6365,0.9813695355191256,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8651848999386275, ""1"": 0.9657283190381937, ""2"": 0.9120053667105066, ""5"": 0.7626942286348501, ""6"": 0.9328106899431557, ""9"": 0.8900789564023344, ""10"": 0.9561886665383875}","{""0"": 0.9277202490402916, ""1"": 0.982565403046859, ""2"": 0.9539778314320931, ""5"": 0.8653732635472827, ""6"": 0.9652375111507583, ""9"": 0.941843147226561, ""10"": 0.9776037279987213}"
video01_15019,0039,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0039.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0039_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0039_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9551009953161592,0.8943289809270534,0.9428395130250772,18405,0.04489900468384075,1424,10477,6504,0.9852239461358314,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8582134006862371, ""1"": 0.9683441956191503, ""2"": 0.9042476856978341, ""5"": 0.7543605653223027, ""6"": 0.9314276580440632, ""9"": 0.8889041850220264, ""10"": 0.95480517609776}","{""0"": 0.923697353995294, ""1"": 0.9839175463055169, ""2"": 0.9497164601951051, ""5"": 0.8599834951074783, ""6"": 0.964496551724138, ""9"": 0.941185044821806, ""10"": 0.9768801390262025}"
video01_15019,0040,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0040.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0040_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0040_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9562743950039032,0.8963136641415163,0.9440086401225479,17924,0.0437256049960968,1330,10171,6423,0.9923936377829821,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8625153909602764, ""1"": 0.9692181332287249, ""2"": 0.9070575923659518, ""5"": 0.7594401718284487, ""6"": 0.9331997327989312, ""9"": 0.8876627827278958, ""10"": 0.9551018450803851}","{""0"": 0.9261833702384391, ""1"": 0.9843684829771472, ""2"": 0.9512639744042858, ""5"": 0.8632747893203119, ""6"": 0.9654457498272287, ""9"": 0.9404887258995679, ""10"": 0.9770353881908547}"
video01_15019,0041,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0041.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0041_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0041_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9487826893052302,0.8855311218459653,0.938106385357582,20995,0.05121731069476971,2505,11479,7011,0.9762417056986729,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8354165195489961, ""1"": 0.952044758225656, ""2"": 0.900640997381345, ""5"": 0.7618883052253248, ""6"": 0.9081964590443686, ""9"": 0.8923627849321673, ""10"": 0.9481680285638974}","{""0"": 0.9103290840536589, ""1"": 0.9754333287839497, ""2"": 0.9477234244891332, ""5"": 0.8648542622886509, ""6"": 0.9518898903095089, ""9"": 0.9431202008806725, ""10"": 0.9733945066974994}"
video01_15019,0042,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0042.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0042_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0042_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9547741022638564,0.8967288324978887,0.9446201731237457,18539,0.04522589773614364,1550,10366,6623,0.9815232240437158,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8579043394268951, ""1"": 0.9641072295002426, ""2"": 0.9070718877849211, ""5"": 0.7866954884596611, ""6"": 0.9138569791305738, ""9"": 0.8942406230784997, ""10"": 0.9532252801044273}","{""0"": 0.9235183117033158, ""1"": 0.9817256563385849, ""2"": 0.9512718357339871, ""5"": 0.8806150723958943, ""6"": 0.9549898337186308, ""9"": 0.9441679290196927, ""10"": 0.9760525729561149}"
video01_15019,0043,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0043.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0043_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0043_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9525322014051523,0.8874723389756541,0.9390466233469122,19458,0.047467798594847774,1433,11211,6814,0.9852190671350507,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8507571912512836, ""1"": 0.9676765951215941, ""2"": 0.9027396895551, ""5"": 0.7558446980239354, ""6"": 0.9101263806287171, ""9"": 0.8713396051411156, ""10"": 0.9538222131078327}","{""0"": 0.9193612163420452, ""1"": 0.9835728061417489, ""2"": 0.9488840691247464, ""5"": 0.8609470972855161, ""6"": 0.9529488622937603, ""9"": 0.931246902216243, ""10"": 0.9763654100243261}"
video01_15019,0044,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0044.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0044_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0044_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9526590554254488,0.8877614199591539,0.9390040079526729,19406,0.04734094457455113,1335,11329,6742,0.9892100897736144,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8506850284151202, ""1"": 0.966118895654513, ""2"": 0.9044154875156554, ""5"": 0.7393642694614907, ""6"": 0.9112233564288359, ""9"": 0.8884741017265516, ""10"": 0.9540488005119103}","{""0"": 0.9193190795341607, ""1"": 0.9827675201024869, ""2"": 0.949809002756517, ""5"": 0.850154602394355, ""6"": 0.9535498332664554, ""9"": 0.9409439090684457, ""10"": 0.9764841085462903}"
video01_15019,0045,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0045.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0045_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0045_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9532250195160031,0.8908214354833497,0.941175613002712,19174,0.04677498048399688,1344,10876,6954,0.9895930913348946,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8551446183025131, ""1"": 0.9663005277787983, ""2"": 0.9027518366330469, ""5"": 0.7753743760399334, ""6"": 0.9095837061207305, ""9"": 0.8728064388441747, ""10"": 0.9537885446642506}","{""0"": 0.9219169329073482, ""1"": 0.9828614844246266, ""2"": 0.9488907793992539, ""5"": 0.8734770384254921, ""6"": 0.9526513063609304, ""9"": 0.9320839791461181, ""10"": 0.9763477703552148}"
video01_15019,0046,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0046.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0046_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0046_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9448014246682279,0.8692426598928062,0.928327258439967,22627,0.055198575331772054,2619,11619,8389,0.9747121389539423,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8326437538201138, ""1"": 0.9511943486915571, ""2"": 0.8955528930861936, ""5"": 0.7188743994509266, ""6"": 0.8899290630521347, ""9"": 0.8514695246235782, ""10"": 0.9450346365251397}","{""0"": 0.9086804263889067, ""1"": 0.974986781126559, ""2"": 0.9448988697204045, ""5"": 0.8364478517808657, ""6"": 0.9417592230842217, ""9"": 0.9197769807166448, ""10"": 0.9717406762621681}"
video01_15019,0047,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0047.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0047_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0047_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9529688719750196,0.8849378400953075,0.9378360388594625,19279,0.04703112802498048,1656,9696,7927,0.9757733216237314,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8634854971379095, ""1"": 0.9601159192494719, ""2"": 0.9127702876847466, ""5"": 0.7681139187491275, ""6"": 0.8908090918569492, ""9"": 0.8511294982926189, ""10"": 0.9481406676963289}","{""0"": 0.9267423851316469, ""1"": 0.9796521826291785, ""2"": 0.954396137959233, ""5"": 0.8688511646269246, ""6"": 0.9422517542287597, ""9"": 0.9195785590123807, ""10"": 0.9733800884281141}"
video01_15019,0048,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0048.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0048_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0048_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9453527517564403,0.8735319873389787,0.9313307290605731,22401,0.054647248243559716,2541,10984,8876,0.9678522638563622,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8398555443727429, ""1"": 0.9475355942258256, ""2"": 0.8996481351161154, ""5"": 0.7539982153888393, ""6"": 0.8795402769600942, ""9"": 0.8552702339338532, ""10"": 0.9388759113753805}","{""0"": 0.912958136242237, ""1"": 0.9730611312421071, ""2"": 0.9471734459509521, ""5"": 0.8597479846599358, ""6"": 0.9359100070817672, ""9"": 0.9219899271712744, ""10"": 0.9684744710757379}"
video01_15019,0049,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0049.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0049_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0049_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9539129586260734,0.8916428790616134,0.9419461374622136,18892,0.04608704137392662,1306,9869,7717,0.9809718969555035,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8658978543656699, ""1"": 0.9632689149930529, ""2"": 0.9123688254665203, ""5"": 0.8013809624462763, ""6"": 0.8896608301074166, ""9"": 0.863065496286293, ""10"": 0.9458572697660645}","{""0"": 0.9281299641775302, ""1"": 0.9812908538782232, ""2"": 0.9541766350891533, ""5"": 0.889740681347049, ""6"": 0.941609008275675, ""9"": 0.9265004349086692, ""10"": 0.972175384559195}"
video01_15019,0050,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0050.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0050_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0050_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9536324160811865,0.894700152343007,0.943753540443235,19007,0.046367583918813425,1345,10227,7435,0.990366412958626,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8617591895734031, ""1"": 0.9639950460014154, ""2"": 0.9120691325833986, ""5"": 0.8109483960948396, ""6"": 0.8846763067804404, ""9"": 0.8851808794365041, ""10"": 0.9442721159310475}","{""0"": 0.9257472119913248, ""1"": 0.9816674924552948, ""2"": 0.9540127153782364, ""5"": 0.895606299819015, ""6"": 0.9388098142876508, ""9"": 0.9390938440889469, ""10"": 0.9713374050821758}"
video01_15019,0051,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0051.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0051_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0051_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9544447697111631,0.897603238678354,0.9453687869718578,18674,0.045555230288836845,1047,10523,7104,0.9887465846994535,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8622077721009445, ""1"": 0.9644578007709474, ""2"": 0.914094208985843, ""5"": 0.8108070371404635, ""6"": 0.887669974742965, ""9"": 0.8992692754217032, ""10"": 0.9447166015856112}","{""0"": 0.9260059860325907, ""1"": 0.9819073745360658, ""2"": 0.9551193506511505, ""5"": 0.895520086359781, ""6"": 0.9404927626332933, ""9"": 0.9469634317356441, ""10"": 0.9715725168544795}"
video01_15019,0052,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0052.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0052_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0052_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9567866900858704,0.8938346588156518,0.9427461842461503,17714,0.04321330991412958,778,10340,6596,0.96905493754879,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8673000489359417, ""1"": 0.9751502396226893, ""2"": 0.920493336761746, ""5"": 0.7658738511190627, ""6"": 0.9033896153357878, ""9"": 0.8776428863729369, ""10"": 0.946992633561399}","{""0"": 0.9289348537533237, ""1"": 0.9874187999075666, ""2"": 0.9586009169017401, ""5"": 0.8674162660415591, ""6"": 0.9492429800573601, ""9"": 0.9348347257537232, ""10"": 0.9727747473077795}"
video01_15019,0053,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_15019\0053.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_15019\0053_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_15019\0053_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_15019,0.9489534543325527,0.8858126372778807,0.9382603262694186,20925,0.051046545667447304,2924,10606,7395,0.9643467017954723,7,7,,,,,"[0, 1, 2, 5, 6, 9, 10]","[0, 1, 2, 5, 6, 9, 10]","{""0"": 0.8390397106759618, ""1"": 0.953703127527971, ""2"": 0.9119789916709402, ""5"": 0.7639224346145884, ""6"": 0.8684296441397323, ""9"": 0.9209178303276963, ""10"": 0.9426967219882751}","{""0"": 0.9124759033806424, ""1"": 0.9763030156323655, ""2"": 0.953963401945052, ""5"": 0.8661632956457103, ""6"": 0.9295823868600385, ""9"": 0.9588310502283105, ""10"": 0.9705032301938117}"
