video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_14939,frame_15017_endo,78,26,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_14939\frame_15017_endo_confidence.png,0.16980300843715668,0.3728099763393402,1.224832768542683e-08,1.0,0.9308384167908682,0.9696632390900175,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_14939\frame_15017_endo_watershed_mask.png,0.0,0.0,0.0,1.0
video01_14939,frame_15017_endo,78,27,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_14939\frame_15017_endo_confidence.png,0.16921021044254303,0.3743584156036377,4.539787187241018e-05,0.9999545812606812,0.9774388538233714,0.9968792393374011,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_14939\frame_15017_endo_watershed_mask.png,0.0,0.0,0.0,1.0
video01_14939,frame_15018_endo,79,27,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_14939\frame_15018_endo_confidence.png,0.17183652520179749,0.3747251033782959,1.107819613821448e-08,0.9999998807907104,0.9467001784364725,0.9770758873412609,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_14939\frame_15018_endo_watershed_mask.png,0.9584382318501171,0.8990614082324099,0.9446459287313038,0.041561768149882904
video01_15019,frame_15019_endo,0,1,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15019_endo_confidence.png,0.17402717471122742,0.37844547629356384,4.539787187241018e-05,0.9999545812606812,0.9787908327115799,0.9969486426036622,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15019_endo_watershed_mask.png,0.9505537665886027,0.8852582585697218,0.9375936016819993,0.049446233411397346
video01_15019,frame_15020_endo,1,1,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15020_endo_confidence.png,0.17551687359809875,0.3775976002216339,1.9130604655970274e-08,0.9999998807907104,0.9453520877041036,0.977226143007227,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15020_endo_watershed_mask.png,0.9539983411397346,0.8877400453674128,0.9390801199045503,0.046001658860265415
video01_15019,frame_15021_endo,2,1,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15021_endo_confidence.png,0.17666107416152954,0.3785865604877472,3.2096874491571725e-08,1.0,0.9475886540756872,0.9749192670564362,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15021_endo_watershed_mask.png,0.9558523614363779,0.8978725209045797,0.9449201675116571,0.04414763856362217
video01_15019,frame_15021_endo,2,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15021_endo_confidence.png,0.17864330112934113,0.38235655426979065,4.539787187241018e-05,0.9999545812606812,0.9786284191775606,0.9968942587894606,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15021_endo_watershed_mask.png,0.9504683840749415,0.8864732824458121,0.9382653285148306,0.049531615925058545
video01_15019,frame_15022_endo,3,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15022_endo_confidence.png,0.1793486326932907,0.3806453347206116,3.684251481672618e-08,0.9999998807907104,0.9452627819745154,0.9768976399809316,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15022_endo_watershed_mask.png,0.0,0.0,0.0,1.0
video01_15019,frame_15023_endo,4,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15023_endo_confidence.png,0.1791452020406723,0.38067030906677246,4.0908322063160085e-08,1.0,0.9524034279695485,0.9784339617510281,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15023_endo_watershed_mask.png,0.9526249024199844,0.8897985363485255,0.9404269251893993,0.04737509758001561
video01_15019,frame_15024_endo,5,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15024_endo_confidence.png,0.179356649518013,0.38067859411239624,5.819448034571906e-08,1.0,0.9445490761885821,0.9756819266049506,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15024_endo_watershed_mask.png,0.955320550351288,0.8988893064142447,0.945407264859902,0.04467944964871194
video01_15019,frame_15025_endo,6,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15025_endo_confidence.png,0.17861606180667877,0.38008347153663635,4.0730498085395084e-08,1.0,0.9401713263024928,0.973959745290464,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15025_endo_watershed_mask.png,0.9557596604215457,0.8972828424133015,0.9445385118458367,0.04424033957845433
video01_15019,frame_15025_endo,6,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15025_endo_confidence.png,0.1795157939195633,0.38310158252716064,4.539787187241018e-05,0.9999545812606812,0.9767352323514616,0.9969952234098582,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15025_endo_watershed_mask.png,0.946821330991413,0.8767802385449832,0.9318241378782753,0.05317866900858704
video01_15019,frame_15026_endo,7,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15026_endo_confidence.png,0.1790660321712494,0.38044649362564087,2.660523712449958e-08,0.9999998807907104,0.948915290030392,0.9805720599956524,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15026_endo_watershed_mask.png,0.9522248243559719,0.8844334339050578,0.9369962923461773,0.047775175644028105
video01_15019,frame_15027_endo,8,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15027_endo_confidence.png,0.17850352823734283,0.3801002502441406,4.560450150847828e-08,1.0,0.947088956789408,0.9769769860561864,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15027_endo_watershed_mask.png,0.949253512880562,0.8809946231522888,0.9349201044365764,0.05074648711943794
video01_15019,frame_15027_endo,8,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15027_endo_confidence.png,0.17931871116161346,0.3829019069671631,4.539787187241018e-05,0.9999545812606812,0.98089912199165,0.9968063689604685,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15027_endo_watershed_mask.png,0.947492193598751,0.8803042633628481,0.9346550810387563,0.052507806401249024
video01_15019,frame_15028_endo,9,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15028_endo_confidence.png,0.17998124659061432,0.3808565139770508,4.395892716502203e-08,0.9999998807907104,0.9532084349287704,0.9772524531668153,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15028_endo_watershed_mask.png,0.9525273224043715,0.8867658662384306,0.9381860486338488,0.04747267759562841
video01_15019,frame_15029_endo,10,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15029_endo_confidence.png,0.18069800734519958,0.3816552758216858,4.477492865362365e-08,1.0,0.9510755464162965,0.976245647700598,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15029_endo_watershed_mask.png,0.9512392661982826,0.8846371006463167,0.9367410203434889,0.04876073380171741
video01_15019,frame_15030_endo,11,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15030_endo_confidence.png,0.18066154420375824,0.38156238198280334,6.341578284718707e-08,1.0,0.941332370737603,0.9751161067640096,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15030_endo_watershed_mask.png,0.9536007025761124,0.8916288654125777,0.9411730010838346,0.04639929742388759
video01_15019,frame_15031_endo,12,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15031_endo_confidence.png,0.18133266270160675,0.3818718194961548,4.9970047655278904e-08,1.0,0.9376097369506438,0.9745882310369159,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15031_endo_watershed_mask.png,0.9516393442622951,0.8910614197007538,0.9413136470555734,0.04836065573770492
video01_15019,frame_15031_endo,12,5,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15031_endo_confidence.png,0.18221482634544373,0.3853393495082855,4.539787187241018e-05,0.9999545812606812,0.9782600251601963,0.997091652495064,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15031_endo_watershed_mask.png,0.9492632708821234,0.8856031220511513,0.9381324205583664,0.05073672911787666
video01_15019,frame_15032_endo,13,5,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15032_endo_confidence.png,0.182267963886261,0.3831556737422943,1.4668698256059542e-08,1.0,0.9426895406058966,0.9773674196811329,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15032_endo_watershed_mask.png,0.9547619047619048,0.8929010662966526,0.9420428930420836,0.04523809523809524
video01_15019,frame_15033_endo,14,5,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15033_endo_confidence.png,0.1834583729505539,0.384145587682724,1.7176715161326683e-08,1.0,0.9373248412798527,0.970137367508422,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15033_endo_watershed_mask.png,0.9549180327868853,0.896907101228593,0.9445799943325707,0.045081967213114756
video01_15019,frame_15033_endo,14,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15033_endo_confidence.png,0.1840469241142273,0.38684606552124023,4.539787187241018e-05,0.9999545812606812,0.980351142332167,0.9968237726759183,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15033_endo_watershed_mask.png,0.9497584894613583,0.8884872524698197,0.9393752615441137,0.05024151053864168
video01_15019,frame_15034_endo,15,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15034_endo_confidence.png,0.18355555832386017,0.38434740900993347,1.4786396995702944e-08,1.0,0.9478363748046883,0.9742146588971178,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15034_endo_watershed_mask.png,0.9564158860265418,0.9010870468665573,0.9467148651175942,0.04358411397345824
video01_15019,frame_15035_endo,16,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15035_endo_confidence.png,0.18350446224212646,0.38446417450904846,4.311813839308343e-08,1.0,0.9458308945876386,0.972650701600427,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15035_endo_watershed_mask.png,0.9527127244340359,0.894066731716711,0.9427485323857426,0.04728727556596409
video01_15019,frame_15035_endo,16,7,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15035_endo_confidence.png,0.18512611091136932,0.3878241181373596,4.539787187241018e-05,0.9999545812606812,0.9783100536369189,0.9971547903481734,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15035_endo_watershed_mask.png,0.9502585870413739,0.8889097056763762,0.9397595071999193,0.04974141295862607
video01_15019,frame_15036_endo,17,7,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15036_endo_confidence.png,0.18446730077266693,0.38533586263656616,1.6637958566434463e-08,0.9999998807907104,0.9544505139065625,0.9762145748987854,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15036_endo_watershed_mask.png,0.958574843871975,0.9027541671216894,0.9478379017603128,0.04142515612802498
video01_15019,frame_15037_endo,18,7,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15037_endo_confidence.png,0.18487833440303802,0.38582494854927063,1.4081157573286873e-08,0.9999998807907104,0.9486048358125947,0.9764056209784019,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15037_endo_watershed_mask.png,0.955632806401249,0.9000859679011431,0.94619179280266,0.04436719359875098
video01_15019,frame_15038_endo,19,7,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15038_endo_confidence.png,0.18651972711086273,0.3872089982032776,1.8360562847874462e-08,0.9999998807907104,0.9444657578335226,0.974236426104443,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15038_endo_watershed_mask.png,0.955808450429352,0.9009849719117883,0.9469412724350879,0.04419154957064793
video01_15019,frame_15038_endo,19,8,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15038_endo_confidence.png,0.18938858807086945,0.39123812317848206,4.539787187241018e-05,0.9999545812606812,0.9794434391328752,0.9970453023337565,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15038_endo_watershed_mask.png,0.9493266978922716,0.8884104382477579,0.9397360648185271,0.05067330210772834
video01_15019,frame_15039_endo,20,8,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15039_endo_confidence.png,0.1896146535873413,0.38906604051589966,7.173432692297865e-08,0.9999998807907104,0.9556688696029262,0.9780978802748383,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15039_endo_watershed_mask.png,0.9561719359875097,0.9011135963424589,0.946898221492672,0.043828064012490245
video01_15019,frame_15040_endo,21,8,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15040_endo_confidence.png,0.18943250179290771,0.38909757137298584,6.506715521936712e-08,0.9999998807907104,0.9485910788086321,0.9768586636337103,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15040_endo_watershed_mask.png,0.9566110460577674,0.903380893261816,0.9481939707402367,0.04338895394223263
video01_15019,frame_15041_endo,22,8,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15041_endo_confidence.png,0.19026389718055725,0.3896659314632416,8.24523880282868e-08,0.9999998807907104,0.9353189259999923,0.971420358765072,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15041_endo_watershed_mask.png,0.9581357338017175,0.9028591187447873,0.9479772034288307,0.04186426619828259
video01_15019,frame_15041_endo,22,9,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15041_endo_confidence.png,0.18913710117340088,0.39095810055732727,4.539787187241018e-05,0.9999545812606812,0.9796801923939401,0.9970874110084347,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15041_endo_watershed_mask.png,0.9526175839188135,0.8923776840866271,0.9418405885729675,0.047382416081186575
video01_15019,frame_15042_endo,23,9,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15042_endo_confidence.png,0.1898442506790161,0.38912642002105713,1.020464708290092e-07,0.9999998807907104,0.9505627738104344,0.9797480792474327,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15042_endo_watershed_mask.png,0.9581845238095238,0.9037344292484678,0.9483855231308672,0.04181547619047619
video01_15019,frame_15043_endo,24,9,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15043_endo_confidence.png,0.19111081957817078,0.39013582468032837,6.696712517850756e-08,0.9999998807907104,0.949279708886284,0.9778699861687413,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15043_endo_watershed_mask.png,0.9570062451209992,0.9002582928945221,0.9463135362569134,0.042993754879000784
video01_15019,frame_15044_endo,25,9,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15044_endo_confidence.png,0.1915096938610077,0.3904164433479309,5.944387027057019e-08,1.0,0.9477288236022233,0.9779001532537056,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15044_endo_watershed_mask.png,0.9578088407494145,0.9022852223086035,0.9476022274195696,0.04219115925058548
video01_15019,frame_15044_endo,25,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15044_endo_confidence.png,0.19256125390529633,0.39362797141075134,4.539787187241018e-05,0.9999545812606812,0.9793356246519637,0.9969341464378063,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15044_endo_watershed_mask.png,0.9518930523028883,0.8918582504652337,0.9412851578486289,0.04810694769711163
video01_15019,frame_15045_endo,26,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15045_endo_confidence.png,0.19275394082069397,0.3912460207939148,1.1739966510049271e-07,0.9999998807907104,0.9562381194202025,0.9780338321170082,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15045_endo_watershed_mask.png,0.9571257806401249,0.8990464317987348,0.9455298371510764,0.0428742193598751
video01_15019,frame_15046_endo,27,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15046_endo_confidence.png,0.19281905889511108,0.39128607511520386,1.3707280288599577e-07,0.9999998807907104,0.9527269348078211,0.9782725241098481,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15046_endo_watershed_mask.png,0.9564305230288837,0.9004978617229469,0.9462731882512417,0.043569476971116315
video01_15019,frame_15047_endo,28,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15047_endo_confidence.png,0.1926274448633194,0.3911546766757965,1.5385826657166035e-07,0.9999998807907104,0.9549360059879562,0.9792618947114515,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15047_endo_watershed_mask.png,0.9566793520686964,0.900326966729593,0.9462131919717818,0.04332064793130367
video01_15019,frame_15048_endo,29,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15048_endo_confidence.png,0.19314002990722656,0.3914946913719177,1.427508209417283e-07,0.9999998807907104,0.9550759116169462,0.9797243500814283,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15048_endo_watershed_mask.png,0.9566451990632319,0.8984240726183265,0.9451914377648283,0.04335480093676815
video01_15019,frame_15049_endo,30,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15049_endo_confidence.png,0.19316866993904114,0.39143750071525574,1.8019134984115226e-07,0.9999998807907104,0.9513221575673994,0.9792712790209642,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15049_endo_watershed_mask.png,0.9577234582357533,0.9008125843537315,0.9464418592596593,0.04227654176424668
video01_15019,frame_15050_endo,31,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15050_endo_confidence.png,0.19385573267936707,0.39194318652153015,1.733367582801293e-07,0.9999998807907104,0.9507620579257869,0.980411876092885,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15050_endo_watershed_mask.png,0.9586089968774395,0.9023554267175544,0.9473495671421911,0.0413910031225605
video01_15019,frame_15051_endo,32,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15051_endo_confidence.png,0.19468772411346436,0.3926898241043091,9.012546087205919e-08,1.0,0.9485067109304159,0.9768729248415333,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15051_endo_watershed_mask.png,0.9587090163934426,0.9021373780404222,0.9470428018255482,0.04129098360655738
video01_15019,frame_15052_endo,33,10,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15052_endo_confidence.png,0.1951698660850525,0.39306679368019104,7.923789979713547e-08,1.0,0.9467556441080792,0.9761880361459583,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15052_endo_watershed_mask.png,0.9590188329430133,0.9046813053667115,0.9486116406211325,0.04098116705698673
video01_15019,frame_15052_endo,33,11,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15052_endo_confidence.png,0.1968843638896942,0.3970295488834381,4.539787187241018e-05,0.9999545812606812,0.9798253336843469,0.9968109603060503,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15052_endo_watershed_mask.png,0.9511904761904761,0.8878128237001504,0.9388385615150625,0.04880952380952381
video01_15019,frame_15053_endo,34,11,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15053_endo_confidence.png,0.19657506048679352,0.39491909742355347,5.485506715530164e-09,0.9999998807907104,0.9500362032517939,0.974648750461874,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15053_endo_watershed_mask.png,0.9579064207650273,0.8987908385266726,0.9454231525540652,0.04209357923497268
video01_15019,frame_15054_endo,35,11,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15054_endo_confidence.png,0.19701820611953735,0.3953678011894226,1.2865084109137115e-08,1.0,0.9483382417451386,0.9758501977344124,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15054_endo_watershed_mask.png,0.9532567330210773,0.8886106945625244,0.9395690855926645,0.04674326697892272
video01_15019,frame_15055_endo,36,11,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15055_endo_confidence.png,0.19713541865348816,0.3953673541545868,1.168083940683573e-08,1.0,0.9468262539752564,0.9737913478348524,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15055_endo_watershed_mask.png,0.9548716822794692,0.888645069166718,0.9395931195484939,0.04512831772053084
video01_15019,frame_15055_endo,36,12,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15055_endo_confidence.png,0.19712769985198975,0.39715278148651123,4.539787187241018e-05,0.9999545812606812,0.9818107335597842,0.9969580410026928,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15055_endo_watershed_mask.png,0.9501341725214676,0.8856592307808206,0.9378617968681867,0.049865827478532396
video01_15019,frame_15056_endo,37,12,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15056_endo_confidence.png,0.19622299075126648,0.39431971311569214,1.543271288539927e-08,0.9999998807907104,0.9572191049186095,0.9804824812633026,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15056_endo_watershed_mask.png,0.9571428571428572,0.8978130181722935,0.9449030190632238,0.04285714285714286
video01_15019,frame_15057_endo,38,12,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_15019\frame_15057_endo_confidence.png,0.19565865397453308,0.39384979009628296,2.9178201188528874e-08,1.0,0.9509529484866294,0.9774559989840687,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15019\frame_15057_endo_watershed_mask.png,0.9551009953161592,0.8943289809270534,0.9428395130250772,0.04489900468384075
