video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_15099,frame_15168_endo,43,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15168_endo_confidence.png,0.17830266058444977,0.3797184228897095,3.503535239701705e-08,1.0,0.9363835917586772,0.9703862981379444,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15168_endo_watershed_mask.png,0.9628903200624512,0.9075934043214247,0.9505373277674902,0.03710967993754879
video01_15099,frame_15169_endo,44,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15169_endo_confidence.png,0.17879937589168549,0.3802106976509094,3.134277193339585e-08,1.0,0.9330078185914473,0.9718722135658251,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15169_endo_watershed_mask.png,0.9633099141295862,0.906053298886686,0.949687819798822,0.03669008587041374
video01_15099,frame_15172_endo,45,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15172_endo_confidence.png,0.17933030426502228,0.3805428445339203,3.960881045372844e-08,1.0,0.9299920094305097,0.9722589800549671,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15172_endo_color_mask.png,0.9549838992974239,0.7844046610408411,0.8261563098106518,0.04501610070257611
video01_15099,frame_15173_endo,46,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15173_endo_confidence.png,0.17930252850055695,0.38054749369621277,3.9362014092603204e-08,0.9999998807907104,0.9431908384129559,0.9715005903577899,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15173_endo_watershed_mask.png,0.9605923106947697,0.8994172368606511,0.9458198086106078,0.03940768930523029
video01_15099,frame_15174_endo,47,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15174_endo_confidence.png,0.17816780507564545,0.3795939087867737,4.364913053223063e-08,1.0,0.9413682220340448,0.9710331915097906,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15174_endo_watershed_mask.png,0.9626463700234192,0.9071035015658822,0.9502334875864821,0.037353629976580795
video01_15099,frame_15175_endo,48,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15175_endo_confidence.png,0.17791438102722168,0.3794301152229309,4.337714898383638e-08,0.9999998807907104,0.9340220440511694,0.9691777842444897,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15175_endo_watershed_mask.png,0.9620023419203747,0.9041571092612954,0.9485478560914288,0.037997658079625296
video01_15099,frame_15176_endo,49,2,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15176_endo_confidence.png,0.1775452345609665,0.37905433773994446,5.504500677488977e-08,1.0,0.9292726860712807,0.9669849262760037,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15176_endo_color_mask.png,0.9551936963309914,0.7868419007495616,0.8276573132207417,0.04480630366900859
video01_15099,frame_15178_endo,51,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15178_endo_confidence.png,0.1796126365661621,0.38323652744293213,4.539787187241018e-05,0.9999545812606812,0.9835721033309425,0.9969469835466179,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_15099\frame_15178_endo_watershed_mask.png,0.9540715261514442,0.8991062666392595,0.9460589397863772,0.04592847384855581
video01_15099,frame_15146_endo(1),52,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15146_endo(1)_confidence.png,0.18569673597812653,0.38496002554893494,1.2799799264939793e-07,0.9999996423721313,0.9321675585666817,0.9654404541646829,,False,0,False,False,False,,,,,,
video01_15099,frame_15147_endo(1),53,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15147_endo(1)_confidence.png,0.1861601620912552,0.3858630657196045,1.2724146358777944e-07,0.9999998807907104,0.9365980141438975,0.9659268972693997,,False,0,False,False,False,,,,,,
video01_15099,frame_15174_endo(1),54,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15174_endo(1)_confidence.png,0.17807263135910034,0.3793875277042389,1.0666875738252202e-07,1.0,0.9504858581360404,0.9714039797281844,,False,0,False,False,False,,,,,,
video01_15099,frame_15175_endo(1),55,3,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_15099\frame_15175_endo(1)_confidence.png,0.17800070345401764,0.37937259674072266,9.481237839281675e-08,0.9999998807907104,0.9539893221299754,0.976116102447601,,False,0,False,False,False,,,,,,
video01_16345,frame_16345_endo,0,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16345_endo_confidence.png,0.008772163651883602,0.09270313382148743,4.539787187241018e-05,0.9999545812606812,0.9556547296480145,0.9973577101356916,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16345_endo_watershed_mask.png,0.9499902419984387,0.8320959376553775,0.9000107460156427,0.05000975800156128
video01_16345,frame_16346_endo,1,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16346_endo_confidence.png,0.009288666769862175,0.09526863694190979,7.2227336958552435e-12,1.0,0.9032570946082301,0.9786422099500347,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16346_endo_watershed_mask.png,0.9507733216237314,0.8281811832130284,0.8952230183790919,0.04922667837626854
video01_16345,frame_16347_endo,2,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16347_endo_confidence.png,0.009313139133155346,0.09541670978069305,2.2054630691159538e-11,1.0,0.8891883739422597,0.970300803373095,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16347_endo_watershed_mask.png,0.9516491022638564,0.8280123643459213,0.8928554388259711,0.048350897736143636
video01_16345,frame_16348_endo,3,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16348_endo_confidence.png,0.008662267588078976,0.09211479127407074,3.4447091012967945e-11,0.9999998807907104,0.8927616356262966,0.9749766366999376,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16348_endo_watershed_mask.png,0.9568354800936768,0.8448032269197521,0.908315698452111,0.04316451990632318
video01_16345,frame_16349_endo,4,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16349_endo_confidence.png,0.008774726651608944,0.09269222617149353,4.0250767996408143e-11,0.9999998807907104,0.8946400863044557,0.9736667647697106,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16349_endo_watershed_mask.png,0.9555571818891491,0.8430371368230327,0.905893927759631,0.0444428181108509
video01_16345,frame_16350_endo,5,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16350_endo_confidence.png,0.008339214138686657,0.09043268114328384,1.543215902288786e-11,0.9999998807907104,0.8914669249795697,0.9670530466483148,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16350_endo_watershed_mask.png,0.9574673106947698,0.8513758619088121,0.9129946825312896,0.04253268930523029
video01_16345,frame_16351_endo,6,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16351_endo_confidence.png,0.006880410946905613,0.08226346969604492,7.258279852768079e-16,1.0,0.8652780492037058,0.9606200834317757,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16351_endo_watershed_mask.png,0.9524760928961749,0.8422794427783689,0.9069110765118686,0.04752390710382513
video01_16345,frame_16352_endo,7,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16352_endo_confidence.png,0.0059888423420488834,0.07678697258234024,1.7723115159232823e-15,1.0,0.8726181524480665,0.9627110539999403,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16352_endo_watershed_mask.png,0.9459138368462139,0.8341360841252528,0.898773728546628,0.0540861631537861
video01_16345,frame_16353_endo,8,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16353_endo_confidence.png,0.005231950897723436,0.07177842408418655,1.0602513629898234e-15,1.0,0.8539141136166762,0.9605257292963632,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16353_endo_watershed_mask.png,0.9485533762685402,0.8365915153437162,0.9042467122536351,0.0514466237314598
video01_16345,frame_16354_endo,9,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16354_endo_confidence.png,0.004441518802195787,0.06614275276660919,2.5300179567469203e-15,1.0,0.8528509515136871,0.957792410482037,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16354_endo_watershed_mask.png,0.9429547228727556,0.817536936165222,0.8872346271621314,0.05704527712724434
video01_16345,frame_16355_endo,10,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16355_endo_confidence.png,0.004345383495092392,0.06547313183546066,1.3680482070663408e-15,1.0,0.8513944115423873,0.954196100258759,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16355_endo_watershed_mask.png,0.9428620218579234,0.8210708990699732,0.8906733894605117,0.0571379781420765
video01_16345,frame_16356_endo,11,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16356_endo_confidence.png,0.004586303140968084,0.06720572710037231,9.52015227176535e-14,1.0,0.8420650123213381,0.9548946642748068,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16356_endo_watershed_mask.png,0.9376878415300547,0.8137229444531044,0.8827439187987363,0.06231215846994535
video01_16345,frame_16357_endo,12,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16357_endo_confidence.png,0.005012765526771545,0.07015172392129898,2.0388738982725363e-13,1.0,0.8360275886543059,0.9613339892251981,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16357_endo_watershed_mask.png,0.9471091920374707,0.8182806996518733,0.8927862524860141,0.052890807962529277
video01_16345,frame_16358_endo,13,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16358_endo_confidence.png,0.004649419337511063,0.06750892847776413,2.426735028204785e-12,0.9999998807907104,0.8321514667818194,0.9603675382778104,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16358_endo_watershed_mask.png,0.9491949648711944,0.81829217936193,0.8922719365716251,0.05080503512880562
video01_16345,frame_16359_endo,14,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16359_endo_confidence.png,0.002371693728491664,0.048125527799129486,7.044469716756263e-13,0.9999986886978149,0.8182590770150331,0.9581326461091857,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16359_endo_watershed_mask.png,0.9469506245120999,0.7925112126049226,0.86895516295119,0.05304937548790008
video01_16345,frame_16360_endo,15,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16360_endo_confidence.png,0.002702036639675498,0.05146804079413414,9.680610805161416e-14,1.0,0.8202821941615749,0.9508104756562048,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16360_endo_watershed_mask.png,0.9485070257611241,0.8062559850451348,0.8783127007676855,0.05149297423887588
video01_16345,frame_16361_endo,16,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16361_endo_confidence.png,0.0029601396527141333,0.05377628281712532,5.7731161058540304e-15,1.0,0.8320046914088705,0.9529350114131931,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16361_endo_watershed_mask.png,0.9555547423887588,0.8165133096416289,0.888527500454304,0.04444525761124122
video01_16345,frame_16362_endo,17,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16362_endo_confidence.png,0.003153190715238452,0.055648818612098694,7.452465226420561e-15,1.0,0.8356471503097731,0.9528790693127382,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16362_endo_watershed_mask.png,0.9509172521467604,0.7967638703881108,0.8699051776545881,0.049082747853239655
video01_16345,frame_16363_endo,18,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16363_endo_confidence.png,0.003714031307026744,0.06032455340027809,1.570551143564164e-13,0.9999998807907104,0.8380786980532654,0.9587538759286621,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16363_endo_watershed_mask.png,0.9525468384074941,0.8252709189674793,0.8953808930196923,0.04745316159250586
video01_16345,frame_16364_endo,19,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16364_endo_confidence.png,0.004319483879953623,0.06500160694122314,1.5473496236487888e-13,0.9999998807907104,0.8311105057557397,0.9512176348338889,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16364_endo_watershed_mask.png,0.9524126658860266,0.8243350568508585,0.8925270974655873,0.04758733411397346
video01_16345,frame_16365_endo,20,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16365_endo_confidence.png,0.004227777011692524,0.06426052749156952,3.042785858345387e-12,0.999991774559021,0.8479526998027224,0.9566067507213388,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16365_endo_watershed_mask.png,0.949565768930523,0.8365233649923812,0.9024601914160837,0.05043423106947697
video01_16345,frame_16366_endo,21,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16366_endo_confidence.png,0.008922033943235874,0.09231889992952347,5.590490743945242e-12,0.9999955892562866,0.8093167974025575,0.9555233822486758,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16366_endo_watershed_mask.png,0.9471726190476191,0.7939490377880117,0.8671091358967381,0.05282738095238095
video01_16345,frame_16367_endo,22,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16367_endo_confidence.png,0.010320509783923626,0.10007330775260925,8.896726129241361e-13,0.9999998807907104,0.8298606149555798,0.9506028563377775,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16367_endo_watershed_mask.png,0.9476727166276346,0.8083803527614022,0.8834455649688276,0.05232728337236534
video01_16345,frame_16368_endo,23,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16368_endo_confidence.png,0.011712590232491493,0.10645860433578491,1.276871620589648e-12,0.9999985694885254,0.8225032937105486,0.9556056176862356,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16368_endo_watershed_mask.png,0.9460260538641686,0.8104524993115362,0.8826215622787059,0.05397394613583138
video01_16345,frame_16369_endo,24,1,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16369_endo_confidence.png,0.011850791983306408,0.10693792998790741,8.225227790537026e-12,0.9999978542327881,0.8195689025443484,0.9544757124506399,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16369_endo_watershed_mask.png,0.9458089383294301,0.802278481937296,0.8770071510818527,0.05419106167056987
video01_16345,frame_16371_endo,26,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16371_endo_confidence.png,0.005489358678460121,0.07325416803359985,4.539787187241018e-05,0.9999545812606812,0.9615821089745755,0.9965858199338389,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16371_endo_watershed_mask.png,0.9409006635441062,0.8451976925357725,0.9099876314113576,0.05909933645589383
video01_16345,frame_16372_endo,27,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16372_endo_confidence.png,0.005562533624470234,0.07388851791620255,5.197990136734075e-14,1.0,0.9082069054652417,0.971078709499236,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16372_endo_watershed_mask.png,0.9348946135831382,0.8316501241895027,0.9007432349487537,0.06510538641686182
video01_16345,frame_16373_endo,28,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16373_endo_confidence.png,0.005082529969513416,0.07065889984369278,3.3202034735923744e-14,0.9999998807907104,0.9040189075720024,0.9720424192231912,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16373_endo_watershed_mask.png,0.934184718969555,0.8258602402014391,0.8973577962021997,0.06581528103044497
video01_16345,frame_16374_endo,29,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16374_endo_confidence.png,0.004947564098984003,0.0696578174829483,4.444996020563918e-12,0.9999998807907104,0.8998719715741276,0.9719236418790966,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16374_endo_watershed_mask.png,0.9392783957845433,0.8224410681714515,0.8941848346590012,0.06072160421545667
video01_16345,frame_16375_endo,30,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16375_endo_confidence.png,0.003706864546984434,0.05989256128668785,1.7464477672195222e-13,0.9999982118606567,0.8676373086349544,0.9693938382296833,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16375_endo_watershed_mask.png,0.9446574941451991,0.8296644228131477,0.9001175245871836,0.05534250585480094
video01_16345,frame_16376_endo,31,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16376_endo_confidence.png,0.003923577722162008,0.06191219016909599,1.210486572089664e-12,0.9999979734420776,0.8718825724183492,0.9622238401585047,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16376_endo_watershed_mask.png,0.9433035714285715,0.8350401019374301,0.9036558999724587,0.05669642857142857
video01_16345,frame_16377_endo,32,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16377_endo_confidence.png,0.0041975113563239574,0.06337889283895493,7.766129753172812e-12,0.9999704360961914,0.8438681261084767,0.9456246816040897,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16377_endo_watershed_mask.png,0.927629781420765,0.8101845308063576,0.888997252111477,0.07237021857923498
video01_16345,frame_16378_endo,33,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16378_endo_confidence.png,0.004742817487567663,0.06762990355491638,2.7891621304232395e-12,0.9999568462371826,0.8589936358203267,0.9463111455569797,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16378_endo_watershed_mask.png,0.9434499414519907,0.8258743299643896,0.8980451218770924,0.05655005854800937
video01_16345,frame_16379_endo,34,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16379_endo_confidence.png,0.008416038006544113,0.08962190896272659,7.845277899543035e-11,0.9999445676803589,0.8548741576119094,0.9577525677911778,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16379_endo_watershed_mask.png,0.9437621975019516,0.8357147974580128,0.9050478321717863,0.0562378024980484
video01_16345,frame_16380_endo,35,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16380_endo_confidence.png,0.009637373499572277,0.0955420434474945,3.1494654106900555e-10,0.999964714050293,0.8564826285354902,0.9465192006059269,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16380_endo_watershed_mask.png,0.9270760148321624,0.7752678230085597,0.8525270779072338,0.07292398516783763
video01_16345,frame_16381_endo,36,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16381_endo_confidence.png,0.009546284563839436,0.09516283869743347,2.242561388324238e-12,0.9997971653938293,0.8569825915268019,0.9396792764390155,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16381_endo_watershed_mask.png,0.9267052107728337,0.8140220899072197,0.8868431186286703,0.07329478922716627
video01_16345,frame_16382_endo,37,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16382_endo_confidence.png,0.010637813247740269,0.10080721229314804,1.577797788254731e-11,0.9998728036880493,0.8602939742818427,0.9442252408829434,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16382_endo_watershed_mask.png,0.9316647150663544,0.8349445938691045,0.9031916259267752,0.06833528493364559
video01_16345,frame_16383_endo,38,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16383_endo_confidence.png,0.01137994509190321,0.10433260351419449,9.085275934350712e-12,0.9999210834503174,0.8392822603658848,0.9416157562510824,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16383_endo_watershed_mask.png,0.9285299570647931,0.8140376453449825,0.8870218869311446,0.07147004293520687
video01_16345,frame_16384_endo,39,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16384_endo_confidence.png,0.012147477827966213,0.10806029289960861,1.1306636182872865e-11,0.9999550580978394,0.8273743323559251,0.9288938616458968,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16384_endo_watershed_mask.png,0.9198453356752537,0.7899408773703327,0.8744381125475307,0.08015466432474629
video01_16345,frame_16385_endo,40,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16385_endo_confidence.png,0.01394861564040184,0.11540912091732025,1.4798703928953216e-11,0.9999799728393555,0.8005618201204538,0.9130239943019097,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16385_endo_watershed_mask.png,0.8898028883684621,0.778504675553911,0.8641606875655541,0.11019711163153786
video01_16345,frame_16386_endo,41,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16386_endo_confidence.png,0.015339397825300694,0.12134440988302231,6.066278989552698e-12,0.9999825954437256,0.7915650601413158,0.9046248617536182,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16386_endo_watershed_mask.png,0.8896272443403591,0.7708615473817123,0.8564182239626807,0.1103727556596409
video01_16345,frame_16387_endo,42,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16387_endo_confidence.png,0.016830535605549812,0.12703610956668854,2.826958285517822e-12,0.9999719858169556,0.7780482339302155,0.9117701398780611,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16387_endo_watershed_mask.png,0.8933377244340359,0.7703492547157613,0.8568785629532509,0.1066622755659641
video01_16345,frame_16388_endo,43,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16388_endo_confidence.png,0.017368772998452187,0.12876209616661072,4.602973384393305e-12,0.9999388456344604,0.7785609061476949,0.8929170702630206,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16388_endo_watershed_mask.png,0.8878464090554254,0.772086823772886,0.8563182300128072,0.11215359094457455
video01_16345,frame_16389_endo,44,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16389_endo_confidence.png,0.01643572375178337,0.1255827397108078,1.6103652699522852e-12,0.9999465942382812,0.8025164498822847,0.9226243738573361,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16389_endo_watershed_mask.png,0.9003732435597189,0.779770512277232,0.8602956520137035,0.09962675644028103
video01_16345,frame_16390_endo,45,2,9,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_16345\frame_16390_endo_confidence.png,0.014729030430316925,0.11971132457256317,8.994097784251198e-13,0.999983549118042,0.7797017358788783,0.8980059844262149,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_16345\frame_16390_endo_watershed_mask.png,0.884382318501171,0.7625212291692663,0.8492559421072869,0.11561768149882903
